b5b8-ce64-6568-4a6c	helping/help/VBG/O/Abstract something/something/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA something/something/NN/O/Abstract
8bb1-de8d-5925-74c6	harming/harm/VBG/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete species/species/NNS/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA population/population/NN/O/Focus size/size/NN/O/Focus of/of/IN/O/NA that/that/DT/O/NA species/species/NNS/O/Focus
768d-b035-c9fc-da67	exercise/exercise/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA body/body/NN/O/Concrete 's/'s/POS/O/NA strength/strength/NN/O/Abstract
50de-3baf-f64e-f3fb	rest/rest/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA health/health/NN/O/Abstract
b421-66e0-479f-cc4e	too/too/RB/O/Abstract much/much/JJ/O/Abstract water/water/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA growth/growth/NN/O/Abstract of/of/IN/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete
025a-3b8a-b5f2-f320	crop/crop/NN/O/Concrete rotation/rotation/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA soil/soil/NN/O/Concrete quality/quality/NN/O/Abstract
1992-cbd3-6534-a7f7	protecting/protect/VBG/O/Abstract a/a/DT/O/NA living/living/NN/O/Focus thing/thing/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
e7ae-7d71-673a-aff7	the/the/DT/O/NA looseness/looseness/NN/O/Abstract of/of/IN/O/NA soil/soil/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete 's/'s/POS/O/NA roots/root/NNS/O/NA '/'/POS/O/NA growth/growth/NN/O/Abstract in/in/IN/O/NA that/that/DT/O/NA soil/soil/NN/O/Concrete
2aff-8cb6-a4f9-5fd9	staying/stay/VBG/O/NA warm/warm/JJ/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
5875-4a46-39fe-053f	exercise/exercise/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA human/human/JJ/O/Concrete 's/'s/POS/O/NA health/health/NN/O/Abstract
33a9-52c2-ab75-070d	sleeping/sleep/VBG/O/Concrete all/all/DT/O/NA day/day/NN/TIME/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA human/human/JJ/O/Concrete 's/'s/POS/O/NA health/health/NN/O/Abstract
8c01-39ba-c26c-f060	acid/acid/JJ/O/Concrete rain/rain/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA water/water/NN/O/Concrete quality/quality/NN/O/Abstract
0b40-a0ef-e690-f63c	wind/wind/NN/O/Focus direction/direction/NN/O/Abstract has/have/VBZ/O/NA an/a/DT/O/NA impact/impact/NN/O/Abstract on/on/IN/O/NA temperature/temperature/NN/O/Focus
b48d-28f4-b020-de9f	an/a/DT/O/NA adaptation/adaptation/NN/O/Abstract or/or/CC/O/NA an/a/DT/O/NA ability/ability/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete 's/'s/POS/O/NA or/or/CC/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract or/or/CC/O/NA ability/ability/NN/O/Abstract to/to/TO/O/NA reproduce/reproduce/VB/O/Focus
a4c9-298f-e5c2-eb55	protecting/protect/VBG/O/Abstract nature/nature/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus
d116-6f25-b3ac-7d88	pollution/pollution/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus or/or/CC/O/NA air/air/NN/O/Focus quality/quality/NN/O/Abstract
e65a-df84-fcd2-733c	fertilizers/fertilizer/NNS/O/NA have/have/VBP/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus or/or/CC/O/NA natural/natural/JJ/O/Abstract resources/resource/NNS/O/NA
fbcb-2151-6afa-c1c5	landfills/landfill/NNS/O/NA have/have/VBP/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus or/or/CC/O/NA communities/community/NNS/O/NA
9b1c-6275-14cd-43e5	loss/loss/NN/O/Abstract of/of/IN/O/NA resources/resource/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA organisms/organism/NNS/O/NA in/in/IN/O/NA an/a/DT/O/NA area/area/NN/O/Focus
0c65-2951-3811-5f6a	national/national/JJ/O/Abstract parks/park/NNS/O/NA have/have/VBP/O/Abstract a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA ecosystems/ecosystem/NNS/O/NA
9ea7-0ab4-73cf-d2e1	fishing/fishing/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA ecosystems/ecosystem/NNS/O/NA
6cb9-7da9-1e1b-119b	fertilizers/fertilizer/NNS/O/NA have/have/VBP/O/Abstract a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA algae/algae/NN/O/Concrete growth/growth/NN/O/Abstract
e170-b8a2-8292-67af	glaciers/glacier/NNS/O/NA melting/melting/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA glaicial/glaicial/JJ/O/NA environment/environment/NN/O/Focus
14a9-afe5-f64a-d254	travelling/travel/VBG/O/NA quickly/quickly/RB/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA person/person/NN/O/Concrete 's/'s/POS/O/NA life/life/NN/O/Abstract
b78b-23bd-d0fc-8d81	learning/learn/VBG/O/Focus about/about/IN/O/NA the/the/DT/O/NA cause/cause/NN/O/Abstract of/of/IN/O/NA a/a/DT/O/NA disease/disease/NN/CAUSE_OF_DEATH/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA finding/find/VBG/O/Abstract a/a/DT/O/NA cure/cure/NN/O/Abstract for/for/IN/O/NA the/the/DT/O/NA disease/disease/NN/CAUSE_OF_DEATH/Focus
cf66-dfc6-48d2-57ce	cold/cold/JJ/O/Focus temperatures/temperature/NNS/O/NA usually/usually/RB/O/Abstract have/have/VBP/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA organisms/organism/NNS/O/NA
4a99-8800-c83e-73fb	helping/help/VBG/O/Abstract bodily/bodily/JJ/O/Abstract processes/process/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete or/or/CC/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete 's/'s/POS/O/NA health/health/NN/O/Abstract
2337-f998-9a82-5444	seed/seed/NN/O/Concrete dispersal/dispersal/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete or/or/CC/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete 's/'s/POS/O/NA reproduction/reproduction/NN/O/Abstract
0c02-ef0b-7f35-1468	illness/illness/NN/CAUSE_OF_DEATH/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA health/health/NN/O/Abstract
4d6a-a765-2231-eee7	having/have/VBG/O/NA food/food/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA health/health/NN/O/Abstract
9209-73ec-9b0b-56a0	looking/look/VBG/O/Focus at/at/IN/O/NA bright/bright/JJ/O/Focus objects/object/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA eyes/eye/NNS/O/Concrete
a6f0-93ef-5850-b78f	avoiding/avoid/VBG/O/NA predators/predator/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA prey/prey/NN/O/Focus 's/'s/POS/O/NA or/or/CC/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract or/or/CC/O/NA ability/ability/NN/O/Abstract to/to/TO/O/NA reproduce/reproduce/VB/O/Focus
0f63-0b4e-b0a3-6638	resources/resource/NNS/O/NA becoming/become/VBG/O/Abstract available/available/JJ/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA things/thing/NNS/O/NA that/that/WDT/O/NA need/need/VBP/O/Abstract those/those/DT/O/NA resources/resource/NNS/O/NA
fe9e-a662-16d3-2f43	state/state/NN/O/Focus of/of/IN/O/NA matter/matter/NN/O/Focus has/have/VBZ/O/NA no/no/DT/O/NA impact/impact/NN/O/Abstract on/on/IN/O/NA mass/mass/NN/O/Focus
cb44-c094-9e51-f22c	oxygen/oxygen/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA air/air/NN/O/Focus quality/quality/NN/O/Abstract
9e69-51bc-d488-fd6e	staying/stay/VBG/O/NA cool/cool/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA human/human/JJ/O/Concrete 's/'s/POS/O/NA comfort/comfort/NN/O/Abstract
aa8d-f63d-7aba-2b48	saving/save/VBG/O/Abstract money/money/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA person/person/NN/O/Concrete or/or/CC/O/NA a/a/DT/O/NA company/company/NN/O/Focus
8be8-72e2-0326-1f4b	darkness/darkness/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA photosynthesis/photosynthesis/NN/O/Focus
8697-ef37-f85f-edcd	using/use/VBG/O/NA sturdy/sturdy/JJ/O/Abstract materials/material/NNS/O/NA to/to/TO/O/NA build/build/VB/O/Focus furniture/furniture/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA use/use/NN/O/Abstract of/of/IN/O/NA that/that/DT/O/NA furniture/furniture/NN/O/Concrete
4893-838a-20f6-131a	performing/perform/VBG/O/NA a/a/DT/O/NA task/task/NN/O/Abstract in/in/IN/O/NA less/less/JJR/O/Abstract time/time/NN/O/Focus or/or/CC/O/NA more/more/RBR/O/Abstract quickly/quickly/RB/O/Abstract or/or/CC/O/NA faster/faster/RBR/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA person/person/NN/O/Concrete 's/'s/POS/O/NA life/life/NN/O/Abstract
03f4-694a-d986-eb3a	communication/communication/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA person/person/NN/O/Concrete 's/'s/POS/O/NA life/life/NN/O/Abstract
d390-3d50-786d-4e9f	decreasing/decrease/VBG/O/Abstract something/something/NN/O/Abstract negative/negative/JJ/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA thing/thing/NN/O/Focus
331a-fc1c-2a90-be69	cracking/crack/VBG/O/Focus something/something/NN/O/Abstract usually/usually/RB/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA something/something/NN/O/Abstract
f346-e8eb-6338-4e34	the/the/DT/O/NA decrease/decrease/NN/O/Abstract of/of/IN/O/NA something/something/NN/O/Abstract required/require/VBN/O/NA by/by/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract
09f9-ddfd-fa69-b278	a/a/DT/O/NA required/require/VBN/O/NA resource/resource/NN/O/Abstract being/be/VBG/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA availability/availability/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA something/something/NN/O/Abstract that/that/WDT/O/NA requires/require/VBZ/O/NA that/that/IN/O/NA resource/resource/NN/O/Abstract
6aab-57ff-4d45-9ebf	an/a/DT/O/NA animal/animal/NN/O/Concrete being/be/VBG/O/Abstract born/bear/VBN/O/Focus or/or/CC/O/NA being/be/VBG/O/Abstract hatched/hatch/VBN/O/NA when/when/WRB/O/Abstract food/food/NN/O/Concrete is/be/VBZ/O/Abstract available/available/JJ/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA animal/animal/NN/O/Concrete 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
afdd-eda7-b0e6-ad1a	an/a/DT/O/NA animal/animal/NN/O/Concrete being/be/VBG/O/Abstract born/bear/VBN/O/Focus or/or/CC/O/NA being/be/VBG/O/Abstract hatched/hatch/VBN/O/NA when/when/WRB/O/Abstract temperatures/temperature/NNS/O/NA are/be/VBP/O/Abstract warm/warm/JJ/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA animal/animal/NN/O/Concrete 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
7f82-8a0b-a3e0-26c5	having/have/VBG/O/NA a/a/DT/O/NA variety/variety/NN/O/Abstract of/of/IN/O/NA foods/food/NNS/O/NA available/available/JJ/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA people/people/NNS/O/Concrete 's/'s/POS/O/NA lives/life/NNS/O/NA
fae8-a262-8845-ae7b	money/money/NN/O/Concrete usually/usually/RB/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA person/person/NN/O/Concrete 's/'s/POS/O/NA life/life/NN/O/Abstract
2f27-9c3b-1811-e537	advantage/advantage/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA something/something/NN/O/Abstract
5023-29ed-9f25-f7cf	a/a/DT/O/NA living/living/NN/O/Focus thing/thing/NN/O/Focus surviving/survive/VBG/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus 's/'s/POS/O/NA ability/ability/NN/O/Abstract to/to/TO/O/NA compete/compete/VB/O/Abstract for/for/IN/O/NA resources/resource/NNS/O/NA
43bf-25d8-a9a1-8d90	food/food/NN/O/Concrete spoiling/spoiling/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA health/health/NN/O/Abstract of/of/IN/O/NA the/the/DT/O/NA animal/animal/NN/O/Concrete that/that/WDT/O/NA eats/eat/VBZ/O/Focus that/that/IN/O/NA food/food/NN/O/Concrete
2a71-fe32-5eeb-9a92	zinc/zinc/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA healing/healing/NN/O/Abstract of/of/IN/O/NA wounds/wound/NNS/O/Focus
78ba-5668-31d9-7285	the/the/DT/O/NA ability/ability/NN/O/Abstract to/to/TO/O/NA access/access/NN/O/Abstract or/or/CC/O/NA to/to/TO/O/NA acquire/acquire/VB/O/Abstract or/or/CC/O/NA to/to/TO/O/NA find/find/VB/O/Abstract resources/resource/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
f542-77fe-59a4-e55f	good/good/JJ/O/Abstract bacteria/bacterium/NNS/O/Focus have/have/VBP/O/Abstract a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA living/living/NN/O/Focus thing/thing/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract or/or/CC/O/NA health/health/NN/O/Abstract
59cc-fafd-ca02-2f99	a/a/DT/O/NA tube-like/tube-like/JJ/O/NA body/body/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA moving/move/VBG/O/Focus through/through/IN/O/NA soil/soil/NN/O/Concrete
9430-e769-9be8-f995	light/light/JJ/O/Concrete rays/ray/NNS/O/NA can/can/MD/O/NA have/have/VB/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA eyes/eye/NNS/O/Concrete
6445-bb14-2f38-ced1	dissolving/dissolve/VBG/O/Focus a/a/DT/O/NA substance/substance/NN/O/Focus in/in/IN/O/NA another/another/DT/O/NA substance/substance/NN/O/Focus has/have/VBZ/O/NA no/no/DT/O/NA impact/impact/NN/O/Abstract on/on/IN/O/NA taste/taste/NN/O/Focus
3f22-c269-a38b-5f52	warning/warn/VBG/O/Focus people/people/NNS/O/Concrete of/of/IN/O/NA dangers/danger/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA safety/safety/NN/O/Abstract of/of/IN/O/NA those/those/DT/O/NA people/people/NNS/O/Concrete
8abe-8679-9624-5b42	insects/insect/NNS/O/NA can/can/MD/O/NA have/have/VB/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA crops/crop/NNS/O/NA
21aa-7ddd-bb54-be31	distance/distance/NN/O/Focus from/from/IN/O/NA an/a/DT/O/NA ocean/ocean/NN/O/Concrete has/have/VBZ/O/NA an/a/DT/O/NA impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA climate/climate/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA area/area/NN/O/Focus
3891-6bf5-33a7-0c5e	conserving/conserve/VBG/O/NA resources/resource/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus
4f3c-6616-bcde-a19f	type/type/NN/O/Focus of/of/IN/O/NA material/material/NN/O/Concrete through/through/IN/O/NA which/which/WDT/O/NA a/a/DT/O/NA sound/sound/JJ/O/Focus travels/travels/NNS/O/NA has/have/VBZ/O/NA an/a/DT/O/NA impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA speed/speed/NN/O/Focus at/at/IN/O/NA which/which/WDT/O/NA a/a/DT/O/NA sound/sound/JJ/O/Focus travels/travels/NNS/O/NA
a6e1-01e9-def3-d510	the/the/DT/O/NA increase/increase/NN/O/Abstract of/of/IN/O/NA something/something/NN/O/Abstract required/require/VBN/O/NA by/by/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA survival/survival/NN/O/Abstract
e9be-b235-ac20-1a20	crops/crop/NNS/O/NA growing/grow/VBG/O/Abstract well/well/RB/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA a/a/DT/O/NA farmer/farmer/NN/TITLE/Concrete 's/'s/POS/O/NA livelihood/livelihood/NN/O/Abstract
