Mercury_SC_LBS10384	Vegetables/vegetable/NNS/O/NA/null/classify|nsubjpass/ can/can/MD/O/NA/0.0/classify|aux/ be/be/VB/O/Abstract/1.85/classify|auxpass/ scientifically/scientifically/RB/O/Abstract/2.07/classify|advmod/ classified/classify/VBN/O/Abstract/2.21//classify|nsubjpass|classify|aux|classify|auxpass|classify|advmod|classify|nmod:agent by/by/IN/O/NA/0.0/all|case/ all/all/DT/O/NA/0.0/classify|nmod:agent/all|case|all|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/all|nmod:of/these|case|these|amod except/except/IN/O/NA/0.0/these|amod/	D	size/size/NN/O/Focus/3.13//size|punct ./././O/NA/0.0/size|punct/	color/color/NN/O/Focus/4.08//color|punct ./././O/NA/0.0/color|punct/	shape/shape/NN/O/Focus/3.14//shape|nmod:of|shape|punct of/of/IN/O/NA/0.0/part|case/ plant/plant/NN/O/Concrete/4.76/part|compound/ parts/part/NNS/O/NA/null/shape|nmod:of/part|case|part|compound ./././O/NA/0.0/shape|punct/	whether/whether/IN/O/NA/0.0/taste|mark/ they/they/PRP/O/NA/0.0/taste|nsubj/ taste/taste/VBP/O/Focus/4.07//taste|mark|taste|nsubj|taste|xcomp|taste|punct good/good/JJ/O/Abstract/1.64/taste|xcomp/ ./././O/NA/0.0/taste|punct/
NYSEDREGENTS_2005_4_15	An/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/habit|case/ a/a/DT/O/NA/0.0/habit|det/ poor/poor/JJ/O/Abstract/2.7/habit|amod/ health/health/NN/O/Abstract/2.28/habit|compound/ habit/habit/NN/O/Abstract/2.76/example|nmod:of/habit|case|habit|det|habit|amod|habit|compound is/be/VBZ/O/Abstract/1.59//be|nsubj	D	taking/take/VBG/O/Abstract/2.79//take|dobj|take|dobj|take|advmod a/a/DT/O/NA/0.0/bath|det/ bath/bath/NN/O/Concrete/4.85/take|dobj/bath|det|bath|cc|bath|conj:or or/or/CC/O/NA/0.0/bath|cc/ shower/shower/NN/O/Concrete/4.89/take|dobj|bath|conj:or/ regularly/regularly/RB/O/Abstract/1.8/take|advmod/	handwashing/handwashing/NN/O/NA/null//handwashing|dep after/after/IN/O/NA/0.0/use|mark/ using/use/VBG/O/NA/null/handwashing|dep/use|mark|use|dobj the/the/DT/O/NA/0.0/bathroom|det/ bathroom/bathroom/NN/O/Concrete/4.52/use|dobj/bathroom|det	playing/play/VBG/O/NA/null//play|nmod:on on/on/IN/O/NA/0.0/team|case/ a/a/DT/O/NA/0.0/team|det/ soccer/soccer/NN/O/Concrete/4.76/team|compound/ team/team/NN/O/Focus/3.79/play|nmod:on/team|case|team|det|team|compound	eating/eat/VBG/O/Focus/4.14//eat|dobj candy/candy/NN/O/Concrete/4.83/eat|dobj/candy|nmod:instead_of instead/instead/RB/O/Abstract/1.48/lunch|case/instead|mwe of/of/IN/O/NA/0.0/instead|mwe/ lunch/lunch/NN/O/Concrete/4.31/candy|nmod:instead_of/lunch|case
NYSEDREGENTS_2011_4_13	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/observe|nsubj/student|det|student|acl riding/ride/VBG/O/Focus/4.14/student|acl/ride|dobj a/a/DT/O/NA/0.0/bicycle|det/ bicycle/bicycle/NN/O/Concrete/4.89/ride|dobj/bicycle|det observes/observe/VBZ/O/NA/null//observe|nsubj|observe|ccomp|observe|punct that/that/IN/O/NA/0.0/move|mark/ it/it/PRP/O/NA/0.0/move|nsubj/ moves/move/VBZ/O/NA/null/observe|ccomp/move|mark|move|nsubj|move|advmod|move|nmod:on|move|advmod faster/faster/RBR/O/Abstract/2.76/move|advmod/ on/on/IN/O/NA/0.0/road|case/ a/a/DT/O/NA/0.0/road|det/ smooth/smooth/JJ/O/Focus/3.81/road|amod/ road/road/NN/O/Concrete/4.75/move|nmod:on/road|case|road|det|road|amod than/than/IN/O/NA/0.0/move|advmod/than|nmod:on on/on/IN/O/NA/0.0/road|case/ a/a/DT/O/NA/0.0/road|det/ rough/rough/JJ/O/Focus/3.83/road|amod/ road/road/NN/O/Concrete/4.75/than|nmod:on/road|case|road|det|road|amod ./././O/NA/0.0/observe|punct/ This/this/DT/O/NA/0.0/happen|nsubj/ happens/happen/VBZ/O/NA/null//happen|nsubj|happen|advcl:because because/because/IN/O/NA/0.0/have|mark/ the/the/DT/O/NA/0.0/road|det/ smooth/smooth/JJ/O/Focus/3.81/road|amod/ road/road/NN/O/Concrete/4.75/have|nsubj/road|det|road|amod has/have/VBZ/O/NA/null/happen|advcl:because/have|mark|have|nsubj	C	less/less/JJR/O/Abstract/2.77/gravity|amod/ gravity/gravity/NN/O/Abstract/2.86//gravity|amod	more/more/RBR/O/Abstract/2.37/gravity|dep/ gravity/gravity/NN/O/Abstract/2.86//gravity|dep	less/less/JJR/O/Abstract/2.77/friction|amod/ friction/friction/NN/O/Focus/3.0//friction|amod	more/more/RBR/O/Abstract/2.37/friction|dep/ friction/friction/NN/O/Focus/3.0//friction|dep
NYSEDREGENTS_2016_4_2	An/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/behavior|case/ a/a/DT/O/NA/0.0/behavior|det/ learned/learn/VBN/O/Abstract/2.46/behavior|amod/ behavior/behavior/NN/O/Abstract/2.19/example|nmod:of/behavior|case|behavior|det|behavior|amod is/be/VBZ/O/Abstract/1.59//be|nsubj	A	driving/drive/VBG/O/Focus/3.96//drive|dobj a/a/DT/O/NA/0.0/car|det/ car/car/NN/O/Concrete/4.89/drive|dobj/car|det	having/have/VBG/O/NA/null//have|dobj blue/blue/JJ/O/Focus/3.76/eye|amod/ eyes/eye/NNS/O/Concrete/4.85/have|dobj/eye|amod	shivering/shiver/VBG/O/Focus/3.54//shiver|nmod:in in/in/IN/O/NA/0.0/cold|case/ the/the/DT/O/NA/0.0/cold|det/ cold/cold/NN/O/Focus/3.85/shiver|nmod:in/cold|case|cold|det	breathing/breathe/VBG/O/Focus/4.1//breathe|dobj air/air/NN/O/Focus/4.11/breathe|dobj/
Mercury_SC_LBS10900	Which/which/WDT/O/NA/0.0/be|dobj/ is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct not/not/RB/O/Abstract/2.08/example|neg/ an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|neg|example|det|example|nmod:of of/of/IN/O/NA/0.0/instinct|case/ animal/animal/NN/O/Concrete/4.61/instinct|compound/ instinct/instinct/NN/O/Abstract/2.0/example|nmod:of/instinct|case|instinct|compound ?/?/./O/NA/0.0/be|punct/	C	migrating/migrate/VBG/O/NA/null//	hibernating/hibernate/VBG/O/NA/null//	hunting/hunting/NN/O/Focus/3.96/skill|compound/ skills/skill/NNS/O/NA/null//skill|compound	building/build/VBG/O/Concrete/4.64//build|dobj nests/nest/NNS/O/NA/null/build|dobj/
NYSEDREGENTS_2004_4_12	Which/which/WDT/O/NA/0.0/food|det/ food/food/NN/O/Concrete/4.8/be|dobj/food|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct a/a/DT/O/NA/0.0/fruit|det/ fruit/fruit/NN/O/Concrete/4.81/be|nsubj/fruit|det ?/?/./O/NA/0.0/be|punct/	D	a/a/DT/O/NA/0.0/potato|det/ potato/potato/NN/O/Concrete/4.85//potato|det	an/a/DT/O/NA/0.0/onion|det/ onion/onion/NN/O/Concrete/4.86//onion|det	a/a/DT/O/NA/0.0/carrot|det/ carrot/carrot/NN/O/Concrete/5.0//carrot|det	a/a/DT/O/NA/0.0/pumpkin|det/ pumpkin/pumpkin/NN/O/Concrete/4.9//pumpkin|det
NYSEDREGENTS_2006_4_16	Which/which/WDT/O/NA/0.0/characteristic|det/ characteristic/characteristic/JJ/O/Abstract/2.38/help|nsubj/characteristic|det helps/help/VBZ/O/NA/null//help|nsubj|help|ccomp|help|punct a/a/DT/O/NA/0.0/fox|det/ fox/fox/NN/O/Concrete/4.97/find|nsubj/fox|det find/find/VB/O/Abstract/2.63/help|ccomp/find|nsubj|find|dobj food/food/NN/O/Concrete/4.8/find|dobj/ ?/?/./O/NA/0.0/help|punct/	A	sense/sense/NN/O/Abstract/2.61//sense|nmod:of of/of/IN/O/NA/0.0/smell|case/ smell/smell/NN/O/Focus/3.7/sense|nmod:of/smell|case	thick/thick/JJ/O/Focus/4.0/fur|amod/ fur/fur/NN/O/Concrete/4.69//fur|amod	long/long/RB/O/Focus/3.18/tail|dep/ tail/tail/NN/O/Concrete/4.96//tail|dep	pointed/pointed/JJ/O/Focus/3.57/tooth|amod/ teeth/tooth/NNS/O/Concrete/4.96//tooth|amod
MCAS_2000_4_22	An/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/instinct|case/ an/a/DT/O/NA/0.0/instinct|det/ instinct/instinct/NN/O/Abstract/2.0/example|nmod:of/instinct|case|instinct|det is/be/VBZ/O/Abstract/1.59//be|nsubj	D	laughing/laugh/VBG/O/Focus/3.96//laugh|nmod:at|laugh|punct at/at/IN/O/NA/0.0/something|case/ something/something/NN/O/Abstract/1.82/laugh|nmod:at/something|case|something|amod funny/funny/JJ/O/Abstract/2.5/something|amod/ ./././O/NA/0.0/laugh|punct/	dogs/dog/NNS/O/Concrete/5.0//dog|acl|dog|punct doing/do/VBG/O/Abstract/2.66/dog|acl/do|dobj|do|advcl tricks/trick/NNS/O/NA/null/do|dobj/ when/when/WRB/O/Abstract/1.6/tell|advmod/ told/tell/VBN/O/Abstract/2.31/do|advcl/tell|advmod ./././O/NA/0.0/dog|punct/	doing/do/VBG/O/Abstract/2.66//do|dobj|do|nmod:at|do|punct your/you/PRP$/O/NA/0.0/homework|nmod:poss/ homework/homework/NN/O/Concrete/4.5/do|dobj/homework|nmod:poss at/at/IN/O/NA/0.0/time|case/ the/the/DT/O/NA/0.0/time|det/ same/same/JJ/O/Abstract/2.64/time|amod/ time/time/NN/O/Focus/3.07/do|nmod:at/time|case|time|det|time|amod|time|dep each/each/DT/O/NA/0.0/day|det/ day/day/NN/TIME/Focus/3.92/time|dep/day|det ./././O/NA/0.0/do|punct/	salmon/salmon/NN/O/Concrete/4.81//salmon|acl|salmon|punct returning/return/VBG/O/NA/null/salmon|acl/return|nmod:to to/to/TO/O/NA/0.0/birthplace|case/ their/they/PRP$/O/NA/0.0/birthplace|nmod:poss/ birthplace/birthplace/NN/O/Focus/3.46/return|nmod:to/birthplace|case|birthplace|nmod:poss|birthplace|acl:to to/to/TO/O/NA/0.0/lay|mark/ lay/lay/VB/O/Focus/3.86/birthplace|acl:to/lay|mark|lay|dobj their/they/PRP$/O/NA/0.0/egg|nmod:poss/ eggs/egg/NNS/O/NA/null/lay|dobj/egg|nmod:poss ./././O/NA/0.0/salmon|punct/
Mercury_SC_417675	At/at/IN/O/NA/0.0/night|case/ night/night/NN/TIME/Concrete/4.52/object|nmod:at/night|case ,/,/,/O/NA/0.0/object|punct/ the/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/PERSON/Concrete/4.9/object|nsubj/Moon|det is/be/VBZ/O/Abstract/1.59/object|cop/ the/the/DT/O/NA/0.0/object|det/ brightest/brightest/JJS/O/NA/null/object|amod/ object/object/NN/O/Focus/3.66//object|nmod:at|object|punct|object|nsubj|object|cop|object|det|object|amod|object|nmod:in|object|punct in/in/IN/O/NA/0.0/sky|case/ the/the/DT/O/NA/0.0/sky|det/ sky/sky/NN/O/Concrete/4.45/object|nmod:in/sky|case|sky|det ./././O/NA/0.0/object|punct/ Where/where/WRB/O/Abstract/1.66/do|advmod/ does/do/VBZ/O/Abstract/2.24//do|advmod|do|nsubj|do|punct the/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/PERSON/Concrete/4.9/do|nsubj/Moon|det|Moon|case|Moon|amod|Moon|acl 's/'s/POS/O/NA/0.0/Moon|case/ light/light/JJ/O/Concrete/4.21/Moon|amod/ come/come/VBN/O/Abstract/2.72/Moon|acl/come|nmod from/from/IN/O/NA/0.0/come|nmod/ ?/?/./O/NA/0.0/do|punct/	B	The/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/O/Concrete/4.9/reflect|nsubj/Moon|det reflects/reflect/VBZ/O/NA/null//reflect|nsubj|reflect|dobj|reflect|nmod:from|reflect|punct light/light/NN/O/Concrete/4.21/reflect|dobj/ from/from/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/reflect|nmod:from/Earth|case ./././O/NA/0.0/reflect|punct/	The/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/O/Concrete/4.9/reflect|nsubj/Moon|det reflects/reflect/VBZ/O/NA/null//reflect|nsubj|reflect|dobj|reflect|nmod:from|reflect|punct light/light/NN/O/Concrete/4.21/reflect|dobj/ from/from/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/reflect|nmod:from/Sun|case|Sun|det ./././O/NA/0.0/reflect|punct/	The/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/O/Concrete/4.9/make|nsubj/Moon|det makes/make/VBZ/O/NA/null//make|nsubj|make|xcomp|make|punct light/light/JJ/O/Concrete/4.21/make|xcomp/light|nmod:beneath beneath/beneath/IN/O/NA/0.0/surface|case/ its/its/PRP$/O/NA/0.0/surface|nmod:poss/ surface/surface/NN/O/Concrete/4.26/light|nmod:beneath/surface|case|surface|nmod:poss ./././O/NA/0.0/make|punct/	The/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/O/Concrete/4.9/have|nsubj/Moon|det has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct rocks/rock/NNS/O/NA/null/have|dobj/rock|nmod:on on/on/IN/O/NA/0.0/surface|case/ its/its/PRP$/O/NA/0.0/surface|nmod:poss/ surface/surface/NN/O/Concrete/4.26/rock|nmod:on/surface|case|surface|nmod:poss|surface|dep that/that/IN/O/NA/0.0/glow|mark/ glow/glow/NN/O/Focus/3.65/surface|dep/glow|mark ./././O/NA/0.0/have|punct/
NYSEDREGENTS_2009_4_15	What/what/WP/O/NA/0.0/need|dobj/ do/do/VBP/O/Abstract/2.46/need|aux/ all/all/DT/O/NA/0.0/animal|det/ animals/animal/NNS/O/NA/null/need|nsubj/animal|det need/need/VB/O/Abstract/1.69//need|dobj|need|aux|need|nsubj|need|advcl:in_order|need|punct in/in/IN/O/NA/0.0/survive|mark/in|mwe order/order/NN/O/Abstract/2.79/in|mwe/ to/to/TO/O/NA/0.0/survive|mark/ survive/survive/VB/O/Abstract/2.55/need|advcl:in_order/survive|mark|survive|mark ?/?/./O/NA/0.0/need|punct/	B	rocks/rock/NNS/O/NA/null//rock|punct|rock|conj:and|rock|punct|rock|cc|rock|conj:and ,/,/,/O/NA/0.0/rock|punct/ water/water/NN/O/Concrete/5.0/rock|conj:and/ ,/,/,/O/NA/0.0/rock|punct/ and/and/CC/O/NA/0.0/rock|cc/ soil/soil/NN/O/Concrete/4.87/rock|conj:and/	water/water/NN/O/Concrete/5.0//water|punct|water|conj:and|water|punct|water|cc|water|conj:and ,/,/,/O/NA/0.0/water|punct/ air/air/NN/O/Focus/4.11/water|conj:and/ ,/,/,/O/NA/0.0/water|punct/ and/and/CC/O/NA/0.0/water|cc/ food/food/NN/O/Concrete/4.8/water|conj:and/	air/air/NN/O/Focus/4.11//air|punct|air|conj:and|air|punct|air|cc|air|conj:and ,/,/,/O/NA/0.0/air|punct/ rocks/rock/NNS/O/NA/null/air|conj:and/ ,/,/,/O/NA/0.0/air|punct/ and/and/CC/O/NA/0.0/air|cc/ sunlight/sunlight/NN/O/Concrete/4.45/air|conj:and/	food/food/NN/O/Concrete/4.8//food|punct|food|conj:and|food|punct|food|cc|food|conj:and ,/,/,/O/NA/0.0/food|punct/ soil/soil/NN/O/Concrete/4.87/food|conj:and/ ,/,/,/O/NA/0.0/food|punct/ and/and/CC/O/NA/0.0/food|cc/ sunlight/sunlight/NN/O/Concrete/4.45/food|conj:and/
Mercury_SC_407394	What/what/WP/O/NA/0.0/take|nsubjpass/ is/be/VBZ/O/Abstract/1.59/take|auxpass/ taken/take/VBN/O/Abstract/2.66//take|nsubjpass|take|auxpass|take|compound:prt|take|nmod:agent|take|advcl:so|take|punct in/in/RP/O/NA/0.0/take|compound:prt/ by/by/IN/O/NA/0.0/leaf|case/ the/the/DT/O/NA/0.0/leaf|det/ leaves/leaf/NNS/O/Concrete/4.78/take|nmod:agent/leaf|case|leaf|det|leaf|nmod:of of/of/IN/O/NA/0.0/tree|case/ a/a/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/leaf|nmod:of/tree|case|tree|det so/so/IN/O/NA/0.0/make|mark/ it/it/PRP/O/NA/0.0/make|nsubj/ can/can/MD/O/NA/0.0/make|aux/ make/make/VB/O/Abstract/2.67/take|advcl:so/make|mark|make|nsubj|make|aux|make|dobj its/its/PRP$/O/NA/0.0/food|nmod:poss/ own/own/JJ/O/Abstract/1.96/food|amod/ food/food/NN/O/Concrete/4.8/make|dobj/food|nmod:poss|food|amod ?/?/./O/NA/0.0/take|punct/	C	oxygen/oxygen/NN/O/Focus/3.66//	sugar/sugar/NN/O/Concrete/4.87//	sunlight/sunlight/NN/O/Concrete/4.45//	water/water/NN/O/Concrete/5.0//
AIMS_2009_4_8	Directions/direction/NNS/O/NA/null/read|nsubj/ Read/read/VBP/O/Focus/3.56//read|nsubj|read|ccomp|read|punct the/the/DT/O/NA/0.0/information|det/ information/information/NN/O/Abstract/2.87/answer|nsubj/information|det|information|nmod:about about/about/IN/O/NA/0.0/erosion|case/ wind/wind/NN/O/Focus/3.93/erosion|compound/ erosion/erosion/NN/O/Focus/3.83/information|nmod:about/erosion|case|erosion|compound then/then/RB/O/Abstract/1.44/answer|advmod/ answer/answer/VB/O/Abstract/2.89/read|ccomp/answer|nsubj|answer|advmod|answer|dobj the/the/DT/O/NA/0.0/question|det/ question/question/NN/O/Focus/3.36/answer|dobj/question|det ./././O/NA/0.0/read|punct/ Wind/wind/NN/O/Focus/3.93/cause|nsubj/ can/can/MD/O/NA/0.0/cause|aux/ cause/cause/VB/O/Abstract/2.43//cause|nsubj|cause|aux|cause|dobj|cause|punct erosion/erosion/NN/O/Focus/3.83/cause|dobj|change|nsubj/erosion|ref|erosion|acl:relcl that/that/WDT/O/NA/0.0/erosion|ref/ changes/change/VBZ/O/NA/null/erosion|acl:relcl/change|nsubj|change|dobj the/the/DT/O/NA/0.0/surface|det/ surface/surface/NN/O/Concrete/4.26/change|dobj/surface|det|surface|nmod:of of/of/IN/O/NA/0.0/Earth|case/ the/the/DT/O/NA/0.0/Earth|det/ Earth/Earth/NNP/LOCATION/Concrete/4.8/surface|nmod:of/Earth|case|Earth|det ./././O/NA/0.0/cause|punct/ Wind/wind/NN/O/Focus/3.93/erosion|compound/ erosion/erosion/NN/O/Focus/3.83/have|nsubj/erosion|compound can/can/MD/O/NA/0.0/have|aux/ have/have/VB/O/Abstract/2.18//have|nsubj|have|aux|have|dobj|have|punct negative/negative/JJ/O/Abstract/1.79/effect|amod/ effects/effect/NNS/O/Abstract/2.83/have|dobj/effect|amod|effect|nmod:on on/on/IN/O/NA/0.0/environment|case/ the/the/DT/O/NA/0.0/environment|det/ environment/environment/NN/O/Focus/3.74/effect|nmod:on/environment|case|environment|det|environment|acl:by|environment|acl:by by/by/IN/O/NA/0.0/remove|mark/ removing/remove/VBG/O/Focus/3.0/environment|acl:by/remove|mark|remove|dobj|remove|cc|remove|conj:and soil/soil/NN/O/Concrete/4.87/remove|dobj/ and/and/CC/O/NA/0.0/remove|cc/ polluting/pollute/VBG/O/Focus/3.59/environment|acl:by|remove|conj:and/pollute|dobj|pollute|nmod:during the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/pollute|dobj/air|det during/during/IN/O/NA/0.0/storm|case/ dust/dust/NN/O/Concrete/4.4/storm|compound/ storms/storm/NNS/CAUSE_OF_DEATH/NA/null/pollute|nmod:during/storm|case|storm|compound ./././O/NA/0.0/have|punct/ What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct is/be/VBZ/O/Abstract/1.59/what|cop/ one/one/CD/NUMBER/NA/0.0/way|nummod/ way/way/NN/O/Abstract/2.34/what|nsubj/way|nummod|way|acl:to to/to/TO/O/NA/0.0/prevent|mark/ prevent/prevent/VB/O/Abstract/2.34/way|acl:to/prevent|mark|prevent|dobj wind/wind/NN/O/Focus/3.93/erosion|compound/ erosion/erosion/NN/O/Focus/3.83/prevent|dobj/erosion|compound ?/?/./O/NA/0.0/what|punct/	C	People/people/NNS/O/Concrete/4.82/drive|nsubj/ can/can/MD/O/NA/0.0/drive|aux/ drive/drive/VB/O/Focus/3.86//drive|nsubj|drive|aux|drive|dobj|drive|nmod:across|drive|punct off-road/off-road/JJ/O/NA/null/bike|amod/ bikes/bike/NNS/O/NA/null/drive|dobj/bike|amod across/across/IN/O/NA/0.0/desert|case/ the/the/DT/O/NA/0.0/desert|det/ desert/desert/NN/O/Concrete/4.86/drive|nmod:across/desert|case|desert|det ./././O/NA/0.0/drive|punct/	Ranchers/rancher/NNS/O/NA/null/let|nsubj/ can/can/MD/O/NA/0.0/let|aux/ let/let/VB/O/Abstract/2.26//let|nsubj|let|aux|let|ccomp|let|punct their/they/PRP$/O/NA/0.0/cattle|nmod:poss/ cattle/cattle/NNS/O/Concrete/4.64/graze|nsubj/cattle|nmod:poss graze/graze/VBP/O/Focus/3.52/let|ccomp/graze|nsubj|graze|nmod:in in/in/IN/O/NA/0.0/area|case/ areas/area/NNS/O/NA/null/graze|nmod:in/area|case|area|nmod:with with/with/IN/O/NA/0.0/growth|case/ little/little/JJ/O/Focus/3.67/growth|amod/ plant/plant/NN/O/Concrete/4.76/growth|compound/ growth/growth/NN/O/Abstract/2.89/area|nmod:with/growth|case|growth|amod|growth|compound ./././O/NA/0.0/let|punct/	Construction/construction/NN/O/Focus/3.72/worker|compound/ workers/worker/NNS/O/NA/null/ground|nsubj/worker|compound can/can/MD/O/NA/0.0/ground|aux/ wet/wet/JJ/O/Concrete/4.46/ground|amod/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77//ground|nsubj|ground|aux|ground|amod|ground|det|ground|advcl:before|ground|punct before/before/IN/O/NA/0.0/drive|mark/ driving/drive/VBG/O/Focus/3.96/ground|advcl:before/drive|mark|drive|nmod:on|drive|nmod:on on/on/IN/O/NA/0.0/it|case/ it/it/PRP/O/NA/0.0/drive|nmod:on/it|case|it|cc|it|conj:or or/or/CC/O/NA/0.0/it|cc/ digging/digging/NN/O/Focus/3.93/drive|nmod:on|it|conj:or/ ./././O/NA/0.0/ground|punct/	Farmers/Farmers/NNP/O/NA/null/remove|nsubj/ can/can/MD/O/NA/0.0/remove|aux/ remove/remove/VB/O/Focus/3.14//remove|nsubj|remove|aux|remove|dobj|remove|nmod:in|remove|punct all/all/DT/O/NA/0.0/material|det/ plant/plant/NN/O/Concrete/4.76/material|compound/ material/material/NN/O/Concrete/4.26/remove|dobj/material|det|material|compound in/in/IN/O/NA/0.0/soil|case/ the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/remove|nmod:in/soil|case|soil|det|soil|acl:between between/between/IN/O/NA/0.0/plant|mark/ planting/plant/VBG/O/Focus/3.63/soil|acl:between/plant|mark|plant|dobj seasons/season/NNS/O/NA/null/plant|dobj/ ./././O/NA/0.0/remove|punct/
MCAS_1999_4_17	You/you/PRP/O/NA/0.0/need|nsubj|move|nsubj:xsubj/ need/need/VBP/O/Abstract/1.69//need|nsubj|need|xcomp|need|punct to/to/TO/O/NA/0.0/move|mark/ move/move/VB/O/Focus/3.25/need|xcomp/move|nsubj:xsubj|move|mark|move|dobj|move|nmod:across|move|nmod:to products/product/NNS/O/NA/null/move|dobj/ across/across/IN/O/NA/0.0/ocean|case/ the/the/DT/O/NA/0.0/ocean|det/ ocean/ocean/NN/O/Concrete/4.86/move|nmod:across/ocean|case|ocean|det|ocean|nmod:from from/from/IN/O/NA/0.0/Boston|case/ Boston/Boston/NNP/CITY/NA/null/ocean|nmod:from/Boston|case to/to/TO/O/NA/0.0/Europe|case/ Europe/Europe/NNP/LOCATION/NA/null/move|nmod:to/Europe|case ./././O/NA/0.0/need|punct/ What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct are/be/VBP/O/Abstract/1.96/what|cop/ your/you/PRP$/O/NA/0.0/choice|nmod:poss/ choices/choice/NNS/O/NA/null/what|nsubj/choice|nmod:poss ?/?/./O/NA/0.0/what|punct/	A	ship/ship/NN/O/Concrete/4.87//ship|cc|ship|conj:or or/or/CC/O/NA/0.0/ship|cc/ airplane/airplane/NN/O/Concrete/4.96/ship|conj:or/	truck/truck/NN/O/Concrete/4.84//truck|cc|truck|conj:or or/or/CC/O/NA/0.0/truck|cc/ ship/ship/NN/O/Concrete/4.87/truck|conj:or/	truck/truck/NN/O/Concrete/4.84//truck|cc|truck|conj:or or/or/CC/O/NA/0.0/truck|cc/ airplane/airplane/NN/O/Concrete/4.96/truck|conj:or/	tunnel/tunnel/NN/O/Concrete/4.82//tunnel|cc|tunnel|conj:or or/or/CC/O/NA/0.0/tunnel|cc/ ship/ship/NN/O/Concrete/4.87/tunnel|conj:or/
