TIMSS_2011_4_pg72	Plants/plant/NNS/O/NA/null/use|nsubj/ use/use/VBP/O/Abstract/2.78//use|nsubj|use|dobj|use|nmod:from|use|punct energy/energy/NN/O/Focus/3.11/use|dobj/ directly/directly/RB/O/Abstract/2.37/sun|advmod/ from/from/IN/O/NA/0.0/sun|case/ the/the/DT/O/NA/0.0/sun|det/ sun/sun/NN/O/Concrete/4.83/use|nmod:from/sun|advmod|sun|case|sun|det ./././O/NA/0.0/use|punct/ What/what/WP/O/NA/0.0/use|nmod/ do/do/VBP/O/Abstract/2.46/use|aux/ they/they/PRP/O/NA/0.0/use|nsubj/ use/use/VB/O/Abstract/2.78//use|nmod|use|aux|use|nsubj|use|dobj|use|nmod:for|use|punct the/the/DT/O/NA/0.0/energy|det/ energy/energy/NN/O/Focus/3.11/use|dobj/energy|det from/from/IN/O/NA/0.0/sun|case/ the/the/DT/O/NA/0.0/sun|det/ sun/sun/NN/O/Concrete/4.83/use|nmod:for/sun|case|sun|det|sun|case for/for/IN/O/NA/0.0/sun|case/ ?/?/./O/NA/0.0/use|punct/	A	to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67//make|mark|make|dobj food/food/NN/O/Concrete/4.8/make|dobj/	to/to/TO/O/NA/0.0/disperse|mark/ disperse/disperse/VB/O/Abstract/2.85//disperse|mark|disperse|dobj seeds/seed/NNS/O/NA/null/disperse|dobj/	to/to/TO/O/NA/0.0/fertilize|mark/ fertilize/fertilize/VB/O/Focus/3.72//fertilize|mark|fertilize|dobj the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/fertilize|dobj/soil|det	to/to/TO/O/NA/0.0/prevent|mark/ prevent/prevent/VB/O/Abstract/2.34//prevent|mark|prevent|dobj insect/insect/JJ/O/Concrete/4.89/damage|amod/ damage/damage/NN/O/Focus/3.2/prevent|dobj/damage|amod
Mercury_SC_LBS10666	Plants/plant/NNS/O/NA/null/need|nsubj|eat|nsubj:xsubj/ do/do/VBP/O/Abstract/2.46/need|aux/ not/not/RB/O/Abstract/2.08/need|neg/ usually/usually/RB/O/Abstract/2.04/need|advmod/ need/need/VBP/O/Abstract/1.69//need|nsubj|need|aux|need|neg|need|advmod|need|xcomp to/to/TO/O/NA/0.0/eat|mark/ eat/eat/VB/O/Concrete/4.44/need|xcomp/eat|nsubj:xsubj|eat|mark|eat|dobj|eat|nmod:because other/other/JJ/O/Abstract/2.04/organism|amod/ organisms/organism/NNS/O/NA/null/eat|dobj/organism|amod because/because/IN/O/NA/0.0/plant|case/ plants/plant/NNS/O/NA/null/eat|nmod:because/plant|case	B	do/do/VB/O/Abstract/2.46/need|aux/ not/not/RB/O/Abstract/2.08/need|neg/ need/need/VB/O/Abstract/1.69//need|aux|need|neg|need|dobj|need|advcl:to|need|punct food/food/NN/O/Concrete/4.8/energy|compound/ energy/energy/NN/O/Focus/3.11/need|dobj/energy|compound to/to/TO/O/NA/0.0/live|mark/ live/live/VB/O/Focus/3.57/need|advcl:to/live|mark ./././O/NA/0.0/need|punct/	turn/turn/VB/O/Focus/3.44//turn|dobj|turn|nmod:into|turn|punct sunlight/sunlight/NN/O/Concrete/4.45/turn|dobj/ into/into/IN/O/NA/0.0/energy|case/ food/food/NN/O/Concrete/4.8/energy|compound/ energy/energy/NN/O/Focus/3.11/turn|nmod:into/energy|case|energy|compound ./././O/NA/0.0/turn|punct/	get/get/VB/O/Abstract/2.38//get|xcomp|get|punct all/all/DT/O/NA/0.0/energy|nsubj/ their/they/PRP$/O/NA/0.0/energy|nmod:poss/ food/food/NN/O/Concrete/4.8/energy|compound/ energy/energy/NN/O/Focus/3.11/get|xcomp/energy|nsubj|energy|nmod:poss|energy|compound|energy|nmod:from from/from/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/energy|nmod:from/soil|case ./././O/NA/0.0/get|punct/	keep/keep/VB/O/Abstract/2.37//keep|dobj|keep|punct food/food/NN/O/Concrete/4.8/energy|compound/ energy/energy/NN/O/Focus/3.11/keep|dobj/energy|compound|energy|acl stored/store/VBN/O/NA/null/energy|acl/store|nmod:in in/in/IN/O/NA/0.0/root|case/ their/they/PRP$/O/NA/0.0/root|nmod:poss/ roots/root/NNS/O/NA/null/store|nmod:in/root|case|root|nmod:poss ./././O/NA/0.0/keep|punct/
LEAP_2001_4_10239	Jeannie/Jeannie/NNP/O/NA/null/put|nsubj/ put/put/VBD/O/Abstract/2.5//put|nsubj|put|dobj|put|nmod:on|put|nmod:on|put|punct her/she/PRP$/O/NA/0.0/ball|nmod:poss/ soccer/soccer/NN/O/Concrete/4.76/ball|compound/ ball/ball/NN/O/Concrete/5.0/put|dobj/ball|nmod:poss|ball|compound on/on/IN/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/put|nmod:on/ground|case|ground|det on/on/IN/O/NA/0.0/side|case/ the/the/DT/O/NA/0.0/side|det/ side/side/NN/O/Focus/3.68/put|nmod:on/side|case|side|det|side|nmod:of of/of/IN/O/NA/0.0/hill|case/ a/a/DT/O/NA/0.0/hill|det/ hill/hill/NN/O/Concrete/4.93/side|nmod:of/hill|case|hill|det ./././O/NA/0.0/put|punct/ What/what/WDT/O/NA/0.0/force|det/ force/force/NN/O/Focus/3.0/act|nsubj|make|nsubj:xsubj/force|det acted/act/VBD/O/NA/null//act|nsubj|act|nmod:on|act|xcomp|act|punct on/on/IN/O/NA/0.0/ball|case/ the/the/DT/O/NA/0.0/ball|det/ soccer/soccer/NN/O/Concrete/4.76/ball|compound/ ball/ball/NN/O/Concrete/5.0/act|nmod:on/ball|case|ball|det|ball|compound to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/act|xcomp/make|nsubj:xsubj|make|mark|make|ccomp it/it/PRP/O/NA/0.0/roll|nsubj/ roll/roll/VB/O/Focus/4.16/make|ccomp/roll|nsubj|roll|compound:prt|roll|dobj down/down/RP/O/NA/0.0/roll|compound:prt/ the/the/DT/O/NA/0.0/hill|det/ hill/hill/NN/O/Concrete/4.93/roll|dobj/hill|det ?/?/./O/NA/0.0/act|punct/	A	gravity/gravity/NN/O/Abstract/2.86//	electricity/electricity/NN/O/Focus/3.9//	friction/friction/NN/O/Focus/3.0//	magnetism/magnetism/NN/O/Abstract/2.54//
NYSEDREGENTS_2014_4_11	Which/which/WDT/O/NA/0.0/property|det/ property/property/NN/O/Focus/3.9/determine|nsubj/property|det|property|nmod:of of/of/IN/O/NA/0.0/object|case/ an/a/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/property|nmod:of/object|case|object|det determines/determine/VBZ/O/NA/null//determine|nsubj|determine|ccomp|determine|punct how/how/WRB/O/Abstract/1.35/well|advmod/ well/well/RB/O/Focus/3.33/conduct|advmod/well|advmod it/it/PRP/O/NA/0.0/conduct|nsubj/ conducts/conduct/VBZ/O/NA/null/determine|ccomp/conduct|advmod|conduct|nsubj|conduct|dobj electricity/electricity/NN/O/Focus/3.9/conduct|dobj/ ?/?/./O/NA/0.0/determine|punct/	D	the/the/DT/O/NA/0.0/color|det/ color/color/NN/O/Focus/4.08//color|det|color|nmod:of of/of/IN/O/NA/0.0/object|case/ the/the/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/color|nmod:of/object|case|object|det	the/the/DT/O/NA/0.0/mass|det/ mass/mass/NN/O/Focus/3.44//mass|det|mass|nmod:of of/of/IN/O/NA/0.0/object|case/ the/the/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/mass|nmod:of/object|case|object|det	how/how/WRB/O/Abstract/1.35/fast|advmod/ fast/fast/RB/O/Focus/3.32/sink|advmod/fast|advmod the/the/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/sink|nsubj/object|det sinks/sink/VBZ/O/NA/null//sink|advmod|sink|nsubj|sink|nmod:in in/in/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/sink|nmod:in/water|case	the/the/DT/O/NA/0.0/material|det/ material/material/NN/O/Concrete/4.26//material|det|material|dep that/that/IN/O/NA/0.0/make|mark/ the/the/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/make|nsubjpass/object|det is/be/VBZ/O/Abstract/1.59/make|auxpass/ made/make/VBN/O/Abstract/2.52/material|dep/make|mark|make|nsubjpass|make|auxpass|make|nmod of/of/IN/O/NA/0.0/make|nmod/
Mercury_SC_405304	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/place|nsubj/student|det placed/place/VBD/O/NA/null//place|nsubj|place|dobj|place|nmod:on|place|nmod:in|place|punct an/a/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/place|dobj/cube|det|cube|compound on/on/IN/O/NA/0.0/plate|case/ a/a/DT/O/NA/0.0/plate|det/ plate/plate/NN/O/Concrete/4.77/place|nmod:on/plate|case|plate|det in/in/IN/O/NA/0.0/sun|case/ the/the/DT/O/NA/0.0/sun|det/ sun/sun/NN/O/Concrete/4.83/place|nmod:in/sun|case|sun|det ./././O/NA/0.0/place|punct/ Ten/ten/CD/NUMBER/NA/0.0/minute|nummod/ minutes/minute/NNS/DURATION/NA/null/plate|nmod:tmod/minute|nummod|minute|advmod later/later/RB/O/Abstract/1.8/minute|advmod/ ,/,/,/O/NA/0.0/plate|punct/ only/only/RB/O/Abstract/2.41/water|advmod/ water/water/NN/O/Concrete/5.0/plate|nsubj/water|advmod was/be/VBD/O/Abstract/1.69/plate|cop/ on/on/IN/O/NA/0.0/plate|case/ the/the/DT/O/NA/0.0/plate|det/ plate/plate/NN/O/Concrete/4.77//plate|nmod:tmod|plate|punct|plate|nsubj|plate|cop|plate|case|plate|det|plate|punct ./././O/NA/0.0/plate|punct/ Which/which/WDT/O/NA/0.0/process|det/ process/process/NN/O/Abstract/2.93/cause|nsubj/process|det caused/cause/VBD/O/NA/null//cause|nsubj|cause|dobj|cause|advcl:to|cause|punct the/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/cause|dobj/cube|det|cube|compound to/to/TO/O/NA/0.0/change|mark/ change/change/VB/O/Abstract/2.89/cause|advcl:to/change|mark|change|nmod:to to/to/TO/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/change|nmod:to/water|case ?/?/./O/NA/0.0/cause|punct/	D	condensation/condensation/NN/O/Concrete/4.24//	evaporation/evaporation/NN/O/Focus/3.03//	freezing/freezing/NN/O/Focus/4.04//	melting/melting/NN/O/Focus/3.83//
MDSA_2010_4_24	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/notice|compound/student|det notices/notice/NNS/O/NA/null//notice|compound|notice|dep|notice|punct a/a/DT/O/NA/0.0/print|det/ paw/paw/NN/O/Concrete/4.3/print|compound/ print/print/NN/O/Focus/4.17/notice|dep/print|det|print|compound|print|dep while/while/IN/O/NA/0.0/walk|mark/ walking/walk/VBG/O/Concrete/4.29/print|dep/walk|mark|walk|nmod:in in/in/IN/O/NA/0.0/park|case/ a/a/DT/O/NA/0.0/park|det/ park/park/NN/O/Concrete/4.74/walk|nmod:in/park|case|park|det ./././O/NA/0.0/notice|punct/ The/the/DT/O/NA/0.0/print|det/ paw/paw/NN/O/Concrete/4.3/print|compound/ print/print/NN/O/Focus/4.17/consider|nsubjpass/print|det|print|compound could/could/MD/O/NA/0.0/consider|aux/ be/be/VB/O/Abstract/1.85/consider|auxpass/ considered/consider/VBN/O/Abstract/1.97//consider|nsubjpass|consider|aux|consider|auxpass|consider|dobj|consider|advcl:in|consider|punct a/a/DT/O/NA/0.0/fossil|det/ fossil/fossil/NN/O/Concrete/4.9/consider|dobj/fossil|det if/if/IN/O/NA/0.0/___|mark/ the/the/DT/O/NA/0.0/print|det/ print/print/NN/O/Focus/4.17/___|nsubj/print|det was/be/VBD/O/Abstract/1.69/___|cop/ in/in/IN/O/NA/0.0/___|case/ ___/___/CD/NUMBER/NA/0.0/consider|advcl:in/___|mark|___|nsubj|___|cop|___|case ./././O/NA/0.0/consider|punct/	A	rock/rock/NN/O/Concrete/4.91//	topsoil/topsoil/NN/O/Concrete/4.85//	thick/thick/JJ/O/Focus/4.0/mud|amod/ mud/mud/NN/O/Concrete/4.86//mud|amod	loose/loose/JJ/O/Focus/3.18/sand|amod/ sand/sand/NN/O/Concrete/5.0//sand|amod
NYSEDREGENTS_2014_4_2	About/about/IN/O/NA/0.0/do|mark/ how/how/WRB/O/Abstract/1.35/long|advmod/ long/long/RB/O/Focus/3.18/do|advmod/long|advmod does/do/VBZ/O/Abstract/2.24/take|advcl:about/do|mark|do|advmod it/it/PRP/O/NA/0.0/take|nsubj/ take/take/VB/O/Focus/3.06//take|advcl:about|take|nsubj|take|dobj|take|xcomp|take|punct Earth/Earth/NNP/O/Concrete/4.8/take|dobj|make|nsubj:xsubj/ to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/take|xcomp/make|nsubj:xsubj|make|mark|make|dobj one/one/CD/NUMBER/NA/0.0/revolution|nummod/ revolution/revolution/NN/O/Abstract/2.87/make|dobj/revolution|nummod|revolution|nmod:around around/around/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/revolution|nmod:around/Sun|case|Sun|det ?/?/./O/NA/0.0/take|punct/	D	a/a/DT/O/NA/0.0/day|det/ day/day/NN/TIME/Focus/3.92//day|det	a/a/DT/O/NA/0.0/week|det/ week/week/NN/O/Focus/3.48//week|det	a/a/DT/O/NA/0.0/month|det/ month/month/NN/O/Concrete/4.2//month|det	a/a/DT/O/NA/0.0/year|det/ year/year/NN/O/Focus/3.25//year|det
MDSA_2010_4_13	Flexibility/flexibility/NN/O/Abstract/2.96/property|nsubj/ is/be/VBZ/O/Abstract/1.59/property|cop/ a/a/DT/O/NA/0.0/property|det/ physical/physical/JJ/O/Focus/3.31/property|amod/ property/property/NN/O/Focus/3.9//property|nsubj|property|cop|property|det|property|amod|property|nmod:of|property|punct of/of/IN/O/NA/0.0/matter|case/ some/some/DT/O/NA/0.0/matter|det/ matter/matter/NN/O/Focus/3.54/property|nmod:of/matter|case|matter|det ./././O/NA/0.0/property|punct/ Which/which/WDT/O/NA/0.0/demonstrate|nsubj/which|nmod:of of/of/IN/O/NA/0.0/material|case/ these/these/DT/O/NA/0.0/material|det/ materials/material/NNS/O/NA/null/which|nmod:of/material|case|material|det best/best/JJS/O/Abstract/1.6/demonstrate|advmod/ demonstrates/demonstrate/VBZ/O/NA/null//demonstrate|nsubj|demonstrate|advmod|demonstrate|dobj|demonstrate|punct the/the/DT/O/NA/0.0/property|det/ property/property/NN/O/Focus/3.9/demonstrate|dobj/property|det|property|nmod:of of/of/IN/O/NA/0.0/flexibility|case/ flexibility/flexibility/NN/O/Abstract/2.96/property|nmod:of/flexibility|case ?/?/./O/NA/0.0/demonstrate|punct/	C	a/a/DT/O/NA/0.0/mirror|det/ mirror/mirror/NN/O/Concrete/4.97//mirror|det	a/a/DT/O/NA/0.0/pencil|det/ pencil/pencil/NN/O/Concrete/4.88//pencil|det	a/a/DT/O/NA/0.0/wire|det/ metal/metal/NN/O/Concrete/4.87/wire|compound/ wire/wire/NN/O/Concrete/4.72//wire|det|wire|compound	a/a/DT/O/NA/0.0/pole|det/ telephone/telephone/NN/O/Concrete/4.96/pole|compound/ pole/pole/NN/NATIONALITY/Concrete/4.66//pole|det|pole|compound
Mercury_SC_407695	Juan/Juan/NNP/O/NA/null/roll|nsubj/Juan|cc|Juan|conj:and and/and/CC/O/NA/0.0/Juan|cc/ LaKeisha/LaKeisha/NNP/PERSON/NA/null/Juan|conj:and|roll|nsubj/ roll/roll/VBP/O/Focus/4.16//roll|nsubj|roll|nsubj|roll|dobj|roll|advmod|roll|punct a/a/DT/O/NA/0.0/object|det/ few/few/JJ/O/Abstract/2.48/object|amod/ objects/object/NNS/O/NA/null/roll|dobj/object|det|object|amod down/down/IN/O/NA/0.0/ramp|case/ a/a/DT/O/NA/0.0/ramp|det/ ramp/ramp/NN/O/Concrete/4.69/roll|advmod/ramp|case|ramp|det ./././O/NA/0.0/roll|punct/ They/they/PRP/O/NA/0.0/want|nsubj|see|nsubj:xsubj/ want/want/VBP/O/Abstract/1.93//want|nsubj|want|xcomp|want|punct to/to/TO/O/NA/0.0/see|mark/ see/see/VB/O/Focus/3.21/want|xcomp/see|nsubj:xsubj|see|mark|see|ccomp which/which/WDT/O/NA/0.0/object|nsubj/ object/object/VBP/O/Focus/3.66/see|ccomp/object|nsubj|object|dobj rolls/roll/NNS/O/NA/null/object|dobj/roll|dep the/the/DT/O/NA/0.0/farthest|det/ farthest/farthest/JJS/O/Abstract/2.04/roll|dep/farthest|det ./././O/NA/0.0/want|punct/ What/what/WP/O/NA/0.0/do|dobj/ should/should/MD/O/NA/0.0/do|aux/ they/they/PRP/O/NA/0.0/do|nsubj/ do/do/VB/O/Abstract/2.46//do|dobj|do|aux|do|nsubj|do|ccomp|do|punct so/so/RB/O/Abstract/1.42/repeat|advmod/ they/they/PRP/O/NA/0.0/repeat|nsubj/ can/can/MD/O/NA/0.0/repeat|aux/ repeat/repeat/VB/O/Abstract/2.9/do|ccomp/repeat|advmod|repeat|nsubj|repeat|aux|repeat|dobj their/they/PRP$/O/NA/0.0/investigation|nmod:poss/ investigation/investigation/NN/O/Abstract/2.52/repeat|dobj/investigation|nmod:poss ?/?/./O/NA/0.0/do|punct/	D	Put/put/VB/O/Abstract/2.5//put|dobj|put|nmod:in|put|punct the/the/DT/O/NA/0.0/object|det/ objects/object/NNS/O/NA/null/put|dobj/object|det in/in/IN/O/NA/0.0/group|case/ groups/group/NNS/O/NA/null/put|nmod:in/group|case ./././O/NA/0.0/put|punct/	Change/Change/NNP/O/Abstract/2.89//Change|dep|Change|punct the/the/DT/O/NA/0.0/height|det/ height/height/NN/O/Focus/3.86/Change|dep/height|det|height|nmod:of of/of/IN/O/NA/0.0/ramp|case/ the/the/DT/O/NA/0.0/ramp|det/ ramp/ramp/NN/O/Concrete/4.69/height|nmod:of/ramp|case|ramp|det ./././O/NA/0.0/Change|punct/	Choose/choose/VB/O/Abstract/2.62//choose|dobj|choose|xcomp|choose|punct different/different/JJ/O/Abstract/1.97/object|amod/ objects/object/NNS/O/NA/null/choose|dobj|roll|nsubj:xsubj/object|amod to/to/TO/O/NA/0.0/roll|mark/ roll/roll/VB/O/Focus/4.16/choose|xcomp/roll|nsubj:xsubj|roll|mark ./././O/NA/0.0/choose|punct/	Record/record/VB/O/Focus/4.15//record|dobj|record|punct the/the/DT/O/NA/0.0/detail|det/ details/detail/NNS/O/NA/null/record|dobj/detail|det|detail|nmod:of of/of/IN/O/NA/0.0/investigation|case/ the/the/DT/O/NA/0.0/investigation|det/ investigation/investigation/NN/O/Abstract/2.52/detail|nmod:of/investigation|case|investigation|det ./././O/NA/0.0/record|punct/
NYSEDREGENTS_2014_4_1	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/plant|nsubj/student|det planted/plant/VBD/O/NA/null//plant|nsubj|plant|dobj|plant|nmod:in|plant|punct two/two/CD/NUMBER/NA/0.0/seed|nummod/ bean/bean/NN/O/Concrete/5.0/seed|compound/ seeds/seed/NNS/O/NA/null/plant|dobj/seed|nummod|seed|compound in/in/IN/O/NA/0.0/pot|case/ two/two/CD/NUMBER/NA/0.0/pot|nummod/ identical/identical/JJ/O/Focus/3.5/pot|amod/ pots/pot/NNS/O/NA/null/plant|nmod:in/pot|case|pot|nummod|pot|amod|pot|acl containing/contain/VBG/O/NA/null/pot|acl/contain|dobj the/the/DT/O/NA/0.0/type|det/ same/same/JJ/O/Abstract/2.64/type|amod/ type/type/NN/O/Focus/3.3/contain|dobj/type|det|type|amod|type|nmod:of of/of/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/type|nmod:of/soil|case ./././O/NA/0.0/plant|punct/ He/he/PRP/O/NA/0.0/place|nsubj/ placed/place/VBD/O/NA/null//place|nsubj|place|dobj|place|nmod:in|place|nmod:in|place|nmod:near|place|punct one/one/CD/NUMBER/NA/0.0/pot|nummod/ pot/pot/NN/O/Concrete/4.81/place|dobj/pot|nummod in/in/IN/O/NA/0.0/closet|case/ a/a/DT/O/NA/0.0/closet|det/ closet/closet/NN/O/Concrete/4.83/place|nmod:in/closet|case|closet|det|closet|cc|closet|conj:and and/and/CC/O/NA/0.0/closet|cc/ the/the/DT/O/NA/0.0/other|det/ other/other/JJ/O/Abstract/2.04/place|nmod:in|closet|conj:and/other|det near/near/IN/O/NA/0.0/window|case/ a/a/DT/O/NA/0.0/window|det/ sunny/sunny/JJ/O/Concrete/4.2/window|amod/ window/window/NN/O/Concrete/4.86/place|nmod:near/window|case|window|det|window|amod ./././O/NA/0.0/place|punct/ Each/each/DT/O/NA/0.0/day|det/ day/day/NN/TIME/Focus/3.92/pour|nmod:tmod/day|det ,/,/,/O/NA/0.0/pour|punct/ he/he/PRP/O/NA/0.0/pour|nsubj/ poured/pour/VBD/O/NA/null//pour|nmod:tmod|pour|punct|pour|nsubj|pour|dobj|pour|nmod:into|pour|punct 15/15/CD/NUMBER/NA/0.0/milliliter|nummod/ milliliters/milliliter/NNS/O/NA/null/pour|dobj/milliliter|nummod|milliliter|nmod:of of/of/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/milliliter|nmod:of/water|case into/into/IN/O/NA/0.0/pot|case/ each/each/DT/O/NA/0.0/pot|det/ pot/pot/NN/O/Concrete/4.81/pour|nmod:into/pot|case|pot|det ./././O/NA/0.0/pour|punct/ Which/which/WDT/O/NA/0.0/factor|det/ factor/factor/NN/O/Abstract/2.79/different|nsubj/factor|det was/be/VBD/O/Abstract/1.69/different|cop/ different/different/JJ/O/Abstract/1.97//different|nsubj|different|cop|different|nmod:for|different|punct for/for/IN/O/NA/0.0/pot|case/ the/the/DT/O/NA/0.0/pot|det/ two/two/CD/NUMBER/NA/0.0/pot|nummod/ pots/pot/NNS/O/NA/null/different|nmod:for/pot|case|pot|det|pot|nummod ?/?/./O/NA/0.0/different|punct/	B	amount/amount/NN/O/Abstract/2.74//amount|nmod:of of/of/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/amount|nmod:of/water|case	amount/amount/NN/O/Abstract/2.74//amount|nmod:of of/of/IN/O/NA/0.0/light|case/ light/light/NN/O/Concrete/4.21/amount|nmod:of/light|case	type/type/NN/O/Focus/3.3//type|nmod:of of/of/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/type|nmod:of/soil|case	type/type/NN/O/Focus/3.3//type|nmod:of of/of/IN/O/NA/0.0/seed|case/ seed/seed/NN/O/Concrete/4.71/type|nmod:of/seed|case
